family	endpoint	unit	universe	status	selection_history	reference
vcv_positional	V-знаки чаще словоначальны (AUC/точный тест)	знак (53 частотных)	перестановка 5 V-меток, полное перечисление C(53,5)	CONFIRMED (p=0.00049, точное перечисление; аудит Sol подтвердил)	заявлен на этапе 3 до подгонки; pooled/AUC/token — представления одних данных, не репликации	§D; INPUT_FROM_SOL
onomasticon_slot	длинные LA-омографы концентрируются в именных слотах LB	слово-тип LA	Null-B (позиционная перетасовка); мишень = слот-имена LB	POST-SELECTED DISCOVERY (v5: 4 @ p≈0.0054 честный discovery; v8 6 @ 0.0004 после адаптивных N6/N7; два LB-источника пересекаются, Jaccard 0.652 — НЕ независимые архивы)	слоты N1-N5 заявлены заранее; N6/N7 добавлены ПОСЛЕ диагностики пропусков DA-I-PI-TA/KI-DA-RO (§AZ) — post-selection зафиксирован аудитом	§T-§BT; INPUT_FROM_SOL §1
grain_class	зерновые кандидаты со-встречаются с GRA	ФИЗИЧЕСКАЯ ТАБЛИЧКА (по аудиту; ранее ошибочно сторона)	гипергеометрика по табличкам, сайт-блокировка	RETRACTED family P=0.0003 (§CT); класс = когерентный разведочный; KU-NI-SU сайт-блок p=0.126	KU-NI-SU предзаявлен этрусским тредом; остальные кандидаты выбраны по данным; DI-DE-RU/QA-RA2-WA вошли из §BZ; PA-SE — HT18/HT27, не HT86/95	§CP-§CX, §DF; grain_tablet.log
record_syntax_core	KU-RO финален; формула-открытие инициально	вхождение оператора; совместная перестановка документа	joint minP, строгий фильтр сохранности	CONFIRMED-STRICT (KU-RO фин p̃=0.0143; A-TA-I-*301-WA-JA нач p̃=0.0217 под строгим фильтром и совместным нулём)	гипотеза импортирована из DecipherEtruscan до теста	§BO, §DF; record_syntax2.log
record_syntax_second	TE/SA-RA2 — вторая позиция	вхождение оператора; совместная перестановка	joint minP, два режима фильтра	FILTER-SENSITIVE (широкий: p̃=0.007/0.004; строгий: raw 0.026/0.015, семейно 0.30/0.16) — заявлять только как raw-сигнал	вторая позиция заявлена после §BO-нюанса TE (последовательная разведка)	§BR, §DF; record_syntax2.log
o_rule	финаль LA -u/-e/-a ↔ слот-формы LB -o	слово-тип	Null-B; агрегат по целевой гласной, p_max5	EXPLORATORY (общий p=0.0018; →o p_max5=0.0147; строгий режим 0.059; контраст имена-vs-лексикон ns)	пред-заявка была a→o (не подтвердилась); сигнал в агрегате — честно смещение зафиксировано	§BZ-§CE
genre_openness	открытость позиции 1/2 зависит от жанра	документ (TTR пар)	обмен позиций внутри документа	EXPLORATORY-REPLICATED (адм +0.075/религ −0.182 p=0.041; 4-е межтрадиционное совпадение с этрусским)	гипотеза этрусского треда, тест их метрикой	§CM
kober_grid	основы принимают ≥2 финали/окончания чаще нуля	основа	gen_B	EXPLORATORY (29 @ p=0.0071; 14 двузнаковых @ p=0.0002; колонок нет)	определения решётки заявлены до подсчёта	§CK-§CO
prereg_anastasiadou	круглые пломбы с числами: A-инициали/именной класс	пломба	будет заявлено до теста	PRE-REGISTERED (не начат)	из главы Anastasiadou (AURA); тест ещё не строился	§DG
prereg_donnelly	LA→CM преемственность на новых данных Donnelly	знак	будет заявлено	PRE-REGISTERED (не начат; требует CM-корпуса)	из главы Donnelly (AURA)	§DG
prereg_nosch	текстильные логограммы: экспертный набор Nosch-Weilhartner vs наши классы	логограмма	будет заявлено	PRE-REGISTERED (не начат)	из главы Nosch-Weilhartner (AURA)	§DG
prereg_schoep	непрерывная региональная хронология вместо MM/LM-блоков	табличка	будет заявлено	PRE-REGISTERED (не начат)	из главы Schoep (AURA)	§DG
